question,option_a,option_b,option_c,option_d,correct_answer,explanation
What is a key advantage of Bottom-Up Design over Top-Down Design?,Heavy initial planning makes it more organized,It provides a working model early in development,Higher reusability of low-level components and easier early testing,It is simpler and easier to coordinate in teams,C,"A key advantage of Bottom-Up Design is higher reusability of low-level components and easier testing/debugging because individual components are built and tested first. Top-Down Design has the advantage of being collaboration-friendly and simplifying complex problems upfront."
What is Functional Decomposition?,Breaking a system into objects that represent real-world entities,A recursive process used to break a complex system into smaller parts based on specific functions,A method of combining multiple programming paradigms,The process of writing reusable functions for a program,B,"Functional Decomposition is a recursive process used to break a complex system into smaller more manageable parts based on specific functions. A real-life example is ATM functions: verify user, check balance, calculate new total, dispense cash, and print receipt."
What does KISS stand for in Design Heuristics?,Keep It Secure and Simple,Keep Instructions Short and Specific,Keep It Simple — avoid unnecessary complexity,Keep Interfaces Stable and Scalable,C,"KISS stands for Keep It Simple — avoid unnecessary complexity. An example is returning a + b directly instead of writing a complex loop that adds 1 repeatedly. It is one of the three common design heuristics alongside DRY and Separation of Concerns."
What does DRY stand for in software design?,Do Repeat Yourself for clarity,Don't Repeat Yourself — avoid repeated code by using functions with parameters,Design Reusable and Yielding systems,Declare Reusable and Yielding functions,B,"DRY stands for Don't Repeat Yourself. It means avoiding repeated code by using functions with parameters instead of duplicating logic. It is a key design heuristic that improves maintainability and reduces the chance of inconsistent updates."
What is a Data Structure?,A programming language used to organize code,A specialized format for organizing processing retrieving and storing data,A type of algorithm used to sort information,A design pattern used in object-oriented programming,B,"A data structure is a specialized format for organizing, processing, retrieving, and storing data. It is important not only to use data structures but to choose the proper one for each task — choosing an ill-suited structure can result in slow runtimes or unresponsive code."
Which data structure follows the LIFO principle?,Queue,Array,Stack,Linked List,C,"A Stack follows the LIFO (Last In First Out) principle — the data last added is removed first. Common functions are push() (add to top), pop() (remove top), and peek() (return top). Real-world examples include the undo/redo operation in word processors and a pile of dinner plates."
Which data structure follows the FIFO principle?,Stack,Tree,Graph,Queue,D,"A Queue follows the FIFO (First In First Out) principle — the first added element exits the queue first. Common functions are enqueue() (add to back) and dequeue() (remove front). Real-world examples include sending emails and uploading/downloading files."
What is the time complexity that means work grows logarithmically?,O(n),O(1),O(log n),O(n²),C,"O(log n) means work grows slowly (logarithmically). For 1 million records: O(n) requires up to 1000000 checks, O(log n) requires only ~20 steps, and O(1) provides immediate access. Balanced trees like Binary Search Trees achieve O(log n) search complexity."
What is a Time-Space Trade-off in computer science?,Choosing between using a compiled or interpreted language,A compromise where you decrease execution time at the cost of more memory or decrease memory at the cost of slower execution,A method of balancing front-end and back-end development,A trade-off between security and performance,B,"A Time-Space Trade-off is a compromise where you can decrease an algorithm's execution time at the cost of using more memory (space) or decrease memory usage at the cost of slower execution. The goal is choosing the right balance based on system constraints — there is no perfect algorithm."
Which data structure choice would be a POOR design decision for frequent random access by index?,Array,Hash Table,Stack,Linked List,D,"A Linked List is a poor choice for frequent random access by index because elements are not stored in contiguous memory locations. You would have to traverse the list sequentially resulting in O(n) linear time complexity. Arrays allow direct O(1) random access by index."
What is Encapsulation in OOP?,Acquiring properties from an existing class,The ability of a function to behave differently in different contexts,Bundling data and methods together in a class and restricting direct access to internal components,Hiding the entire class from other programs,C,"Encapsulation is the principle of bundling data (attributes) and the methods that operate on that data into a single unit (a class) and restricting direct access to some of its components. It uses public methods as controlled gateways to private internal state preventing invalid data and enforcing business rules."
What is the Single Responsibility Principle (SRP)?,A class should never be modified after creation,A class should have exactly one reason to change — one job or area of functionality,A class should only inherit from one parent class,A function should only call one other function,B,"The Single Responsibility Principle (SRP) states that each class should have exactly one reason to change — one job or one area of functionality. A simple test: Can you describe what the class does in one sentence without using the word 'and'? If you need 'and' the class likely has more than one responsibility."
What is the difference between Aggregation and Composition in OOP?,There is no difference — they are the same relationship,In Aggregation the parts can exist independently of the whole; in Composition the parts cannot exist without the whole,In Aggregation the parts are destroyed with the whole; in Composition they are not,Aggregation uses inheritance while Composition uses interfaces,B,"In Aggregation the parts can exist independently of the whole (e.g., a library and its books — if the library closes the books survive). In Composition the parts cannot exist without the whole and are destroyed with it (e.g., a house and its rooms — demolish the house and the rooms cease to exist)."
What is a God Object and why is it considered a design pitfall?,An object that is perfectly designed and does everything correctly,A class that knows too much and does too much — accumulating responsibilities that belong to other classes,An object that inherits from all other classes,A class specifically designed to manage other classes,B,"A God Object/Class is a design pitfall where a class accumulates too many responsibilities and methods. Problems include: violates SRP, hard to read/test/maintain, creates a bottleneck, and reduces reusability. Signs include 20+ unrelated methods and a vague name like Manager or System. Fix by breaking into focused single-responsibility classes."
What does the MVC pattern stand for and what concern does each component handle?,Manager View Constructor — manages views and constructors,Model View Controller — Model handles data/logic View handles UI and Controller coordinates between them,Main Visual Component — separates main logic from visual elements,Modular Version Control — controls versions of each module,B,"MVC stands for Model-View-Controller. Model manages data rules and business logic (the kitchen). View handles what the user sees (the dining area). Controller receives input and coordinates Model and View (the waiter). It is the classic implementation of Separation of Concerns."
What is Tight Coupling and why should it be avoided?,When classes are loosely connected making them easy to test,When two or more classes are highly dependent on each other's internal implementation so a change in one forces changes in all coupled classes,When a class inherits too many methods from a parent class,When a database is too tightly connected to the front-end,B,"Tight Coupling occurs when classes are highly dependent on each other's internal implementation. Problems include: changes ripple across the system, unit testing is difficult, modules cannot be reused independently. Fix: Use Dependency Injection — pass dependencies into a class rather than creating them inside it."
What does SOLID stand for in OOP design principles?,Scalable Open Linked Integrated Dynamic,Single Responsibility Open/Closed Liskov Substitution Interface Segregation Dependency Inversion,Simple Object Layered Interface Design,Structured Object Logical Interface Decomposition,B,"SOLID stands for: S — Single Responsibility (one reason to change); O — Open/Closed (open for extension closed for modification); L — Liskov Substitution (subtypes must be substitutable for base types); I — Interface Segregation (don't depend on interfaces you don't use); D — Dependency Inversion (depend on abstractions not concrete implementations)."
